"id","vector","h","s","v","family"
"bill-clinton","#72342A","0.0231481481481482","0.631578947368421","0.447058823529412","red"
"grover-cleveland","#351D19","0.0238095238095238","0.528301886792453","0.207843137254902","grey"
"abraham-lincoln","#3D160F","0.0253623188405797","0.754098360655738","0.23921568627451","grey"
"benjamin-harrison","#5E2116","0.025462962962963","0.765957446808511","0.368627450980392","red"
"woodrow-wilson","#823526","0.0271739130434783","0.707692307692308","0.509803921568627","red"
"theodore-roosevelt","#C88B7F","0.0273972602739726","0.365","0.784313725490196","red"
"franklin-pierce","#612519","0.0277777777777778","0.742268041237113","0.380392156862745","brown"
"jq-adams","#4F1E14","0.0282485875706215","0.746835443037975","0.309803921568627","grey"
"james-madison","#531A0E","0.0289855072463768","0.831325301204819","0.325490196078431","grey"
"grover-cleveland","#390A00","0.0292397660818713","1","0.223529411764706","grey"
"theodore-roosevelt","#CC9488","0.0294117647058824","0.333333333333333","0.8","pink"
"ulysses-grant","#4F180C","0.0298507462686567","0.848101265822785","0.309803921568627","grey"
"william-mckinley","#42150B","0.0303030303030303","0.833333333333333","0.258823529411765","grey"
"benjamin-harrison","#502015","0.0310734463276836","0.7375","0.313725490196078","grey"
"barack-obama","#602C20","0.03125","0.666666666666667","0.376470588235294","brown"
"franklin-roosevelt","#6C2817","0.0333333333333333","0.787037037037037","0.423529411764706","brown"
"john-tyler","#984935","0.0336700336700337","0.651315789473684","0.596078431372549","red"
"james-buchanan","#C15F46","0.0338753387533875","0.637305699481865","0.756862745098039","orange"
"woodrow-wilson","#773A2A","0.0346320346320346","0.647058823529412","0.466666666666667","red"
"james-garfield","#4A241A","0.0347222222222222","0.648648648648649","0.290196078431373","grey"
"james-monroe","#773321","0.0348837209302326","0.722689075630252","0.466666666666667","red"
"richard-nixon","#6C2816","0.0348837209302326","0.796296296296296","0.423529411764706","brown"
"ulysses-grant","#4D2014","0.0350877192982456","0.74025974025974","0.301960784313725","grey"
"james-monroe","#BB664F","0.0354938271604938","0.577540106951872","0.733333333333333","red"
"woodrow-wilson","#AE5239","0.0356125356125356","0.672413793103448","0.682352941176471","brown"
"james-polk","#4C2B22","0.0357142857142857","0.552631578947368","0.298039215686275","grey"
"lyndon-johnson","#BE7561","0.03584229390681","0.489473684210526","0.745098039215686","red"
"lyndon-johnson","#C6654A","0.0362903225806451","0.626262626262626","0.776470588235294","orange"
"james-polk","#BE8676","0.037037037037037","0.378947368421053","0.745098039215686","red"
"dwight-eisenhower","#903920","0.037202380952381","0.777777777777778","0.564705882352941","red"
"woodrow-wilson","#774334","0.0373134328358209","0.563025210084034","0.466666666666667","orange"
"ronald-reagan","#815447","0.0373563218390805","0.449612403100775","0.505882352941176","red"
"james-buchanan","#7C3B28","0.0376984126984127","0.67741935483871","0.486274509803922","red"
"george-washington","#6C4A40","0.0378787878787879","0.407407407407407","0.423529411764706","red"
"james-polk","#7B4535","0.0380952380952381","0.569105691056911","0.482352941176471","red"
"richard-nixon","#4D1E10","0.0382513661202186","0.792207792207792","0.301960784313725","grey"
"hw-bush","#7F250A","0.0384615384615385","0.921259842519685","0.498039215686275","orange"
"james-monroe","#DB9580","0.0384615384615385","0.415525114155251","0.858823529411765","red"
"richard-nixon","#511C0C","0.0386473429951691","0.851851851851852","0.317647058823529","grey"
"james-monroe","#DB9D8A","0.0390946502057614","0.36986301369863","0.858823529411765","red"
"james-buchanan","#874E3C","0.04","0.555555555555556","0.529411764705882","red"
"abraham-lincoln","#643526","0.0403225806451613","0.62","0.392156862745098","red"
"chester-arthur","#833A22","0.0412371134020619","0.740458015267176","0.513725490196078","red"
"w-bush","#C98169","0.0416666666666667","0.477611940298507","0.788235294117647","red"
"bill-clinton","#662D1A","0.0416666666666667","0.745098039215686","0.4","brown"
"andrew-jackson","#CE9582","0.0416666666666667","0.368932038834952","0.807843137254902","pink"
"william-mckinley","#643728","0.0416666666666667","0.6","0.392156862745098","red"
"james-polk","#5C2F20","0.0416666666666667","0.652173913043478","0.36078431372549","grey"
"george-washington","#56352A","0.0416666666666667","0.511627906976744","0.337254901960784","grey"
"william-harrison","#8B442C","0.0421052631578947","0.683453237410072","0.545098039215686","orange"
"thomas-jefferson","#985741","0.0421455938697318","0.572368421052632","0.596078431372549","red"
"george-washington","#562A1B","0.0423728813559322","0.686046511627907","0.337254901960784","grey"
"james-monroe","#D99D88","0.0432098765432099","0.373271889400922","0.850980392156863","brown"
"franklin-roosevelt","#864A35","0.0432098765432099","0.604477611940298","0.525490196078431","red"
"william-mckinley","#5F2612","0.0432900432900433","0.810526315789474","0.372549019607843","red"
"richard-nixon","#5A210D","0.0432900432900433","0.855555555555556","0.352941176470588","orange"
"john-adams","#CC8B74","0.043560606060606","0.431372549019608","0.8","red"
"john-adams","#94533C","0.0435606060606061","0.594594594594595","0.580392156862745","red"
"richard-nixon","#C67A5F","0.0436893203883495","0.52020202020202","0.776470588235294","red"
"chester-arthur","#501804","0.043859649122807","0.95","0.313725490196078","grey"
"richard-nixon","#63392A","0.043859649122807","0.575757575757576","0.388235294117647","red"
"john-adams","#AC7561","0.0444444444444444","0.436046511627907","0.674509803921569","orange"
"john-adams","#784C3C","0.0444444444444444","0.5","0.470588235294118","red"
"james-buchanan","#94523A","0.0444444444444444","0.608108108108108","0.580392156862745","red"
"thomas-jefferson","#3E1D11","0.0444444444444444","0.725806451612903","0.243137254901961","grey"
"grover-cleveland","#8A4025","0.0445544554455446","0.731884057971014","0.541176470588235","brown"
"thomas-jefferson","#723E2B","0.0446009389671361","0.62280701754386","0.447058823529412","orange"
"james-polk","#532D1F","0.0448717948717949","0.626506024096386","0.325490196078431","grey"
"george-washington","#C39584","0.044973544973545","0.323076923076923","0.764705882352941","red"
"richard-nixon","#4C1602","0.045045045045045","0.973684210526316","0.298039215686275","grey"
"james-garfield","#5E3323","0.0451977401129944","0.627659574468085","0.368627450980392","grey"
"grover-cleveland","#A56046","0.0456140350877193","0.575757575757576","0.647058823529412","red"
"john-adams","#B67962","0.0456349206349206","0.461538461538462","0.713725490196078","red"
"martin-van-buren","#9A6D5C","0.0456989247311828","0.402597402597403","0.603921568627451","brown"
"benjamin-harrison","#733923","0.0458333333333333","0.695652173913043","0.450980392156863","red"
"martin-van-buren","#513429","0.0458333333333333","0.493827160493827","0.317647058823529","grey"
"john-adams","#CC896F","0.046594982078853","0.455882352941177","0.8","red"
"james-monroe","#946654","0.046875","0.432432432432433","0.580392156862745","brown"
"martin-van-buren","#4A332A","0.046875","0.432432432432433","0.290196078431373","grey"
"george-washington","#AD684D","0.046875","0.554913294797688","0.67843137254902","red"
"jq-adams","#723A24","0.047008547008547","0.684210526315789","0.447058823529412","red"
"james-polk","#664031","0.0471698113207547","0.519607843137255","0.4","orange"
"chester-arthur","#69341F","0.0472972972972973","0.704761904761905","0.411764705882353","red"
"rutherford-hayes","#7C3113","0.0476190476190476","0.846774193548387","0.486274509803922","red"
"woodrow-wilson","#AC5C3C","0.0476190476190476","0.651162790697674","0.674509803921569","brown"
"woodrow-wilson","#935035","0.0478723404255319","0.639455782312925","0.576470588235294","red"
"andrew-jackson","#664132","0.0480769230769231","0.509803921568628","0.4","orange"
"william-mckinley","#6F4331","0.0483870967741936","0.558558558558559","0.435294117647059","orange"
"hw-bush","#C06D4B","0.0484330484330484","0.609375","0.752941176470588","red"
"jq-adams","#793C23","0.0484496124031008","0.710743801652893","0.474509803921569","red"
"thomas-jefferson","#A76A51","0.0484496124031008","0.51497005988024","0.654901960784314","brown"
"james-madison","#583121","0.0484848484848485","0.625","0.345098039215686","grey"
"chester-arthur","#5C240D","0.0485232067510548","0.858695652173913","0.36078431372549","orange"
"martin-van-buren","#93604B","0.0486111111111111","0.489795918367347","0.576470588235294","red"
"woodrow-wilson","#A65B3C","0.0487421383647799","0.63855421686747","0.650980392156863","brown"
"john-adams","#975D45","0.048780487804878","0.543046357615894","0.592156862745098","red"
"william-taft","#6A4D41","0.048780487804878","0.386792452830189","0.415686274509804","grey"
"martin-van-buren","#967C71","0.0495495495495495","0.246666666666667","0.588235294117647","brown"
"grover-cleveland","#3F2317","0.05","0.634920634920635","0.247058823529412","grey"
"william-harrison","#AA5632","0.05","0.705882352941177","0.666666666666667","brown"
"james-monroe","#C89078","0.05","0.4","0.784313725490196","red"
"william-taft","#563A2E","0.05","0.465116279069767","0.337254901960784","grey"
"martin-van-buren","#925A42","0.05","0.547945205479452","0.572549019607843","red"
"james-monroe","#B97B60","0.050561797752809","0.481081081081081","0.725490196078431","red"
"martin-van-buren","#84543F","0.0507246376811594","0.522727272727273","0.517647058823529","red"
"jq-adams","#8C5137","0.0509803921568627","0.607142857142857","0.549019607843137","red"
"jq-adams","#744029","0.0511111111111111","0.646551724137931","0.454901960784314","orange"
"abraham-lincoln","#C3866B","0.0511363636363637","0.451282051282051","0.764705882352941","red"
"richard-nixon","#C18063","0.0514184397163121","0.487046632124352","0.756862745098039","red"
"john-tyler","#8F4E31","0.0514184397163121","0.657342657342657","0.56078431372549","red"
"abraham-lincoln","#583221","0.0515151515151515","0.625","0.345098039215686","grey"
"chester-arthur","#914320","0.0516224188790561","0.779310344827586","0.568627450980392","brown"
"warren-harding","#672E14","0.0522088353413655","0.805825242718447","0.403921568627451","brown"
"william-taft","#683F2C","0.0527777777777778","0.576923076923077","0.407843137254902","orange"
"james-monroe","#74584B","0.0528455284552845","0.353448275862069","0.454901960784314","red"
"john-tyler","#7E6255","0.0528455284552846","0.325396825396825","0.494117647058824","pink"
"martin-van-buren","#FBB493","0.0528846153846154","0.414342629482072","0.984313725490196","brown"
"thomas-jefferson","#B2765A","0.053030303030303","0.49438202247191","0.698039215686274","red"
"george-washington","#6F402A","0.0531400966183575","0.621621621621622","0.435294117647059","orange"
"james-garfield","#542E1C","0.0535714285714286","0.666666666666667","0.329411764705882","grey"
"thomas-jefferson","#AD7459","0.0535714285714286","0.485549132947977","0.67843137254902","red"
"james-polk","#4A372E","0.0535714285714286","0.378378378378378","0.290196078431373","grey"
"millard-fillmore","#502815","0.0536723163841808","0.7375","0.313725490196078","grey"
"james-monroe","#D4AA96","0.053763440860215","0.292452830188679","0.831372549019608","orange"
"martin-van-buren","#D9AB95","0.0539215686274509","0.313364055299539","0.850980392156863","orange"
"abraham-lincoln","#4E372C","0.053921568627451","0.435897435897436","0.305882352941176","grey"
"james-monroe","#A77157","0.0541666666666666","0.479041916167665","0.654901960784314","brown"
"franklin-pierce","#53382B","0.0541666666666666","0.481927710843373","0.325490196078431","grey"
"john-tyler","#7F492F","0.0541666666666666","0.62992125984252","0.498039215686275","brown"
"w-bush","#A85E3A","0.0545454545454546","0.654761904761905","0.658823529411765","brown"
"james-monroe","#F1C8B4","0.0546448087431694","0.253112033195021","0.945098039215686","orange"
"dwight-eisenhower","#67341B","0.0548245614035088","0.737864077669903","0.403921568627451","red"
"james-polk","#DEA589","0.0549019607843137","0.382882882882883","0.870588235294118","brown"
"woodrow-wilson","#AB6644","0.0550161812297735","0.60233918128655","0.670588235294118","brown"
"james-madison","#E39873","0.0550595238095238","0.493392070484581","0.890196078431372","red"
"john-tyler","#E29772","0.0550595238095238","0.495575221238938","0.886274509803922","red"
"thomas-jefferson","#B48269","0.0555555555555555","0.416666666666667","0.705882352941177","red"
"john-adams","#925A3E","0.0555555555555556","0.575342465753425","0.572549019607843","red"
"andrew-jackson","#A57760","0.0555555555555556","0.418181818181818","0.647058823529412","brown"
"andrew-johnson","#6E3A20","0.0555555555555556","0.709090909090909","0.431372549019608","red"
"andrew-johnson","#47210E","0.0555555555555556","0.802816901408451","0.27843137254902","grey"
"richard-nixon","#732F0D","0.0555555555555556","0.88695652173913","0.450980392156863","orange"
"woodrow-wilson","#C37148","0.0555555555555556","0.630769230769231","0.764705882352941","red"
"william-harrison","#AD582D","0.0559895833333333","0.739884393063584","0.67843137254902","brown"
"thomas-jefferson","#C3886A","0.0561797752808989","0.456410256410256","0.764705882352941","red"
"richard-nixon","#AA7154","0.0562015503875969","0.505882352941176","0.666666666666667","brown"
"james-buchanan","#8D563A","0.0562248995983936","0.588652482269504","0.552941176470588","red"
"herbert-hoover","#65361E","0.0563380281690141","0.702970297029703","0.396078431372549","red"
"william-harrison","#A0522A","0.0564971751412429","0.7375","0.627450980392157","brown"
"andrew-jackson","#623D2A","0.056547619047619","0.571428571428572","0.384313725490196","grey"
"franklin-pierce","#F4B290","0.0566666666666666","0.409836065573771","0.956862745098039","brown"
"james-madison","#9A7968","0.0566666666666667","0.324675324675325","0.603921568627451","orange"
"barack-obama","#A76F52","0.0568627450980392","0.508982035928144","0.654901960784314","brown"
"woodrow-wilson","#824A2D","0.0568627450980392","0.653846153846154","0.509803921568627","brown"
"ronald-reagan","#BE927B","0.0572139303482587","0.352631578947368","0.745098039215686","red"
"gerald-ford","#E58F62","0.0572519083969466","0.572052401746725","0.898039215686275","red"
"james-garfield","#894E2F","0.0574074074074074","0.656934306569343","0.537254901960784","red"
"james-garfield","#794022","0.0574712643678161","0.71900826446281","0.474509803921569","brown"
"thomas-jefferson","#C78E70","0.0574712643678161","0.437185929648241","0.780392156862745","red"
"andrew-jackson","#96725F","0.0575757575757576","0.366666666666667","0.588235294117647","brown"
"andrew-jackson","#694532","0.0575757575757576","0.523809523809524","0.411764705882353","orange"
"james-monroe","#9D6C52","0.0577777777777778","0.477707006369427","0.615686274509804","brown"
"zachary-taylor","#8C4C2A","0.0578231292517007","0.7","0.549019607843137","brown"
"bill-clinton","#ECAE8D","0.0578947368421053","0.402542372881356","0.925490196078431","brown"
"james-madison","#592C14","0.0579710144927536","0.775280898876405","0.349019607843137","grey"
"james-madison","#995D3D","0.0579710144927536","0.601307189542484","0.6","red"
"millard-fillmore","#451A03","0.0580808080808081","0.956521739130435","0.270588235294118","grey"
"franklin-pierce","#E2AA8C","0.0581395348837209","0.380530973451327","0.886274509803922","brown"
"ronald-reagan","#9D8172","0.0581395348837209","0.273885350318471","0.615686274509804","brown"
"zachary-taylor","#80482A","0.0581395348837209","0.671875","0.501960784313725","brown"
"millard-fillmore","#431A04","0.0582010582010582","0.940298507462687","0.262745098039216","grey"
"william-harrison","#985734","0.0583333333333333","0.657894736842105","0.596078431372549","brown"
"william-mckinley","#47200B","0.0583333333333333","0.845070422535211","0.27843137254902","grey"
"barack-obama","#B97A58","0.0584192439862543","0.524324324324324","0.725490196078431","red"
"franklin-pierce","#613C28","0.0584795321637427","0.587628865979381","0.380392156862745","grey"
"john-tyler","#B5907C","0.0584795321637427","0.314917127071823","0.709803921568627","red"
"franklin-pierce","#85553B","0.0585585585585585","0.556390977443609","0.52156862745098","red"
"james-buchanan","#B2704C","0.0588235294117647","0.573033707865168","0.698039215686274","red"
"james-madison","#CE835A","0.0589080459770115","0.563106796116505","0.807843137254902","red"
"william-mckinley","#402110","0.0590277777777778","0.75","0.250980392156863","grey"
"james-madison","#BD6B3E","0.0590551181102362","0.671957671957672","0.741176470588235","brown"
"john-tyler","#846757","0.0592592592592592","0.340909090909091","0.517647058823529","brown"
"calvin-coolidge","#E3834E","0.0592841163310962","0.656387665198238","0.890196078431372","brown"
"john-tyler","#CC9678","0.0595238095238095","0.411764705882353","0.8","brown"
"martin-van-buren","#8B6753","0.0595238095238095","0.402877697841727","0.545098039215686","brown"
"james-madison","#B18D79","0.0595238095238096","0.31638418079096","0.694117647058824","red"
"jimmy-carter","#C89477","0.0596707818930041","0.405","0.784313725490196","brown"
"abraham-lincoln","#824726","0.0597826086956522","0.707692307692308","0.509803921568627","brown"
"andrew-jackson","#825942","0.0598958333333333","0.492307692307692","0.509803921568627","red"
"dwight-eisenhower","#894017","0.0599415204678363","0.832116788321168","0.537254901960784","orange"
"chester-arthur","#844D2E","0.060077519379845","0.651515151515151","0.517647058823529","brown"
"richard-nixon","#A56E4F","0.060077519379845","0.521212121212121","0.647058823529412","brown"
"zachary-taylor","#864F30","0.060077519379845","0.641791044776119","0.525490196078431","red"
"william-harrison","#9C5E3B","0.0601374570446735","0.621794871794872","0.611764705882353","brown"
"james-buchanan","#9D6F55","0.0601851851851852","0.45859872611465","0.615686274509804","brown"
"james-buchanan","#BA8567","0.0602409638554217","0.446236559139785","0.729411764705882","red"
"jq-adams","#5E3924","0.0603448275862069","0.617021276595745","0.368627450980392","grey"
"dwight-eisenhower","#B46335","0.0603674540682415","0.705555555555555","0.705882352941177","brown"
"franklin-pierce","#945A39","0.0604395604395604","0.614864864864865","0.580392156862745","red"
"hw-bush","#A55D34","0.0604719764011799","0.684848484848485","0.647058823529412","brown"
"james-madison","#B48367","0.0606060606060606","0.427777777777778","0.705882352941177","red"
"zachary-taylor","#663C24","0.0606060606060606","0.647058823529412","0.4","red"
"calvin-coolidge","#F0A072","0.0608465608465608","0.525","0.941176470588235","red"
"bill-clinton","#F6BB99","0.060931899641577","0.378048780487805","0.964705882352941","brown"
"hw-bush","#B15E2E","0.0610687022900764","0.740112994350282","0.694117647058824","brown"
"herbert-hoover","#68422C","0.0611111111111111","0.576923076923077","0.407843137254902","orange"
"franklin-pierce","#6A3F26","0.0612745098039216","0.641509433962264","0.415686274509804","brown"
"hw-bush","#67432E","0.0614035087719298","0.553398058252427","0.403921568627451","orange"
"james-madison","#805C47","0.0614035087719298","0.4453125","0.501960784313725","red"
"william-mckinley","#6E320F","0.0614035087719298","0.863636363636364","0.431372549019608","orange"
"james-monroe","#633F2A","0.0614035087719298","0.575757575757576","0.388235294117647","orange"
"grover-cleveland","#5A3119","0.0615384615384615","0.722222222222222","0.352941176470588","grey"
"andrew-johnson","#562D15","0.0615384615384615","0.755813953488372","0.337254901960784","grey"
"franklin-pierce","#602D0F","0.0617283950617284","0.84375","0.376470588235294","orange"
"martin-van-buren","#69584E","0.0617283950617284","0.257142857142857","0.411764705882353","grey"
"william-taft","#FAB58C","0.0621212121212121","0.44","0.980392156862745","brown"
"jq-adams","#623D27","0.0621468926553672","0.602040816326531","0.384313725490196","red"
"hw-bush","#6F4A34","0.0621468926553672","0.531531531531532","0.435294117647059","red"
"dwight-eisenhower","#A56C4A","0.0622710622710623","0.551515151515152","0.647058823529412","brown"
"gerald-ford","#AC7351","0.0622710622710623","0.529069767441861","0.674509803921569","brown"
"abraham-lincoln","#784B30","0.0625","0.6","0.470588235294118","red"
"richard-nixon","#BA886A","0.0625","0.43010752688172","0.729411764705882","red"
"hw-bush","#BC7347","0.0626780626780627","0.622340425531915","0.737254901960784","red"
"franklin-pierce","#DFA07A","0.0627062706270627","0.452914798206278","0.874509803921569","red"
"james-garfield","#472B1A","0.062962962962963","0.633802816901408","0.27843137254902","grey"
"theodore-roosevelt","#D49C7A","0.062962962962963","0.424528301886792","0.831372549019608","brown"
"benjamin-harrison","#895637","0.0630081300813008","0.598540145985401","0.537254901960784","red"
"lyndon-johnson","#E2AF90","0.0630081300813008","0.36283185840708","0.886274509803922","brown"
"calvin-coolidge","#C9845A","0.0630630630630631","0.552238805970149","0.788235294117647","red"
"theodore-roosevelt","#AC6C45","0.0631067961165048","0.598837209302326","0.674509803921569","brown"
"harry-truman","#663D24","0.0631313131313131","0.647058823529412","0.4","red"
"rutherford-hayes","#815032","0.0632911392405063","0.612403100775194","0.505882352941176","red"
"ronald-reagan","#8D5939","0.0634920634920635","0.595744680851064","0.552941176470588","red"
"warren-harding","#4F2D18","0.0636363636363636","0.69620253164557","0.309803921568627","grey"
"william-mckinley","#4D2811","0.0638888888888889","0.779220779220779","0.301960784313725","grey"
"franklin-roosevelt","#48230C","0.0638888888888889","0.833333333333333","0.282352941176471","grey"
"john-adams","#A16946","0.0641025641025641","0.565217391304348","0.631372549019608","brown"
"james-garfield","#442410","0.0641025641025641","0.764705882352941","0.266666666666667","grey"
"andrew-jackson","#6E4E3A","0.0641025641025641","0.472727272727273","0.431372549019608","red"
"lyndon-johnson","#C8A894","0.0641025641025641","0.26","0.784313725490196","orange"
"lyndon-johnson","#A66E4B","0.0641025641025641","0.548192771084337","0.650980392156863","brown"
"theodore-roosevelt","#786051","0.0641025641025641","0.325","0.470588235294118","red"
"dwight-eisenhower","#E7A982","0.0643564356435644","0.437229437229437","0.905882352941176","brown"
"franklin-roosevelt","#7C4624","0.0643939393939394","0.709677419354839","0.486274509803922","brown"
"william-mckinley","#683A1D","0.0644444444444444","0.721153846153846","0.407843137254902","red"
"millard-fillmore","#68422A","0.0645161290322581","0.596153846153846","0.407843137254902","orange"
"william-mckinley","#976647","0.0645833333333333","0.529801324503311","0.592156862745098","red"
"andrew-johnson","#85593D","0.0648148148148148","0.541353383458647","0.52156862745098","red"
"calvin-coolidge","#FEAE7B","0.0648854961832061","0.515748031496063","0.996078431372549","red"
"ronald-reagan","#9D7962","0.0649717514124293","0.375796178343949","0.615686274509804","orange"
"william-harrison","#CD8557","0.0649717514124294","0.575609756097561","0.803921568627451","red"
"millard-fillmore","#E5A881","0.065","0.436681222707424","0.898039215686275","brown"
"rutherford-hayes","#8F5A38","0.0651340996168582","0.608391608391608","0.56078431372549","red"
"william-mckinley","#AA6F49","0.0652920962199313","0.570588235294118","0.666666666666667","brown"
"john-adams","#BB9C88","0.0653594771241831","0.272727272727273","0.733333333333333","red"
"james-madison","#774728","0.0654008438818565","0.663865546218487","0.466666666666667","brown"
"franklin-roosevelt","#493528","0.0656565656565657","0.452054794520548","0.286274509803922","grey"
"john-kennedy","#592E12","0.0657276995305164","0.797752808988764","0.349019607843137","grey"
"william-taft","#C8865B","0.0657492354740061","0.545","0.784313725490196","red"
"william-harrison","#EBA679","0.0657894736842106","0.485106382978723","0.92156862745098","red"
"calvin-coolidge","#F8B081","0.0658263305322129","0.479838709677419","0.972549019607843","red"
"zachary-taylor","#5D4332","0.0658914728682171","0.462365591397849","0.364705882352941","grey"
"ulysses-grant","#D59B75","0.0659722222222222","0.450704225352113","0.835294117647059","brown"
"woodrow-wilson","#DDA37D","0.0659722222222222","0.434389140271493","0.866666666666667","brown"
"andrew-jackson","#856550","0.0660377358490566","0.398496240601504","0.52156862745098","brown"
"chester-arthur","#593015","0.0661764705882353","0.764044943820225","0.349019607843137","grey"
"herbert-hoover","#8F5A37","0.0662878787878788","0.615384615384615","0.56078431372549","red"
"dwight-eisenhower","#90552E","0.0663265306122449","0.680555555555555","0.564705882352941","brown"
"grover-cleveland","#D4966D","0.0663430420711974","0.485849056603774","0.831372549019608","red"
"jimmy-carter","#C18055","0.066358024691358","0.559585492227979","0.756862745098039","red"
"calvin-coolidge","#EBAA7F","0.066358024691358","0.459574468085106","0.92156862745098","brown"
"warren-harding","#813D10","0.0663716814159292","0.875968992248062","0.505882352941176","orange"
"lyndon-johnson","#A99A90","0.0666666666666666","0.14792899408284","0.662745098039216","grey"
"hw-bush","#8F715D","0.0666666666666667","0.34965034965035","0.56078431372549","brown"
"james-madison","#58341C","0.0666666666666667","0.681818181818182","0.345098039215686","grey"
"john-tyler","#70523E","0.0666666666666667","0.446428571428571","0.43921568627451","red"
"rutherford-hayes","#B7805B","0.0670289855072464","0.502732240437158","0.717647058823529","red"
"jq-adams","#805E47","0.0672514619883041","0.4453125","0.501960784313725","red"
"hw-bush","#6C4A33","0.0672514619883041","0.527777777777778","0.423529411764706","red"
"calvin-coolidge","#B97B51","0.0673076923076923","0.562162162162162","0.725490196078431","red"
"benjamin-harrison","#492A15","0.0673076923076923","0.712328767123288","0.286274509803922","grey"
"franklin-pierce","#604431","0.0673758865248227","0.489583333333333","0.376470588235294","grey"
"millard-fillmore","#774828","0.0675105485232067","0.663865546218487","0.466666666666667","brown"
"hw-bush","#5D4738","0.0675675675675676","0.397849462365591","0.364705882352941","grey"
"thomas-jefferson","#896044","0.0676328502415459","0.503649635036496","0.537254901960784","red"
"zachary-taylor","#6D4428","0.0676328502415459","0.63302752293578","0.427450980392157","brown"
"chester-arthur","#794928","0.0679012345679012","0.669421487603306","0.474509803921569","brown"
"martin-van-buren","#80634F","0.0680272108843537","0.3828125","0.501960784313725","brown"
"james-buchanan","#C58E68","0.0681003584229391","0.472081218274112","0.772549019607843","red"
"zachary-taylor","#97603A","0.0681003584229391","0.615894039735099","0.592156862745098","red"
"calvin-coolidge","#915023","0.0681818181818182","0.758620689655172","0.568627450980392","brown"
"benjamin-harrison","#5C351A","0.0681818181818182","0.717391304347826","0.36078431372549","grey"
"george-washington","#574A41","0.0681818181818182","0.252873563218391","0.341176470588235","grey"
"chester-arthur","#764523","0.0682730923694779","0.703389830508475","0.462745098039216","brown"
"james-garfield","#6E4A31","0.0683060109289618","0.554545454545455","0.431372549019608","red"
"bill-clinton","#9E663F","0.068421052631579","0.60126582278481","0.619607843137255","red"
"gerald-ford","#7D4823","0.0685185185185185","0.72","0.490196078431373","brown"
"jq-adams","#604C3E","0.0686274509803921","0.354166666666667","0.376470588235294","grey"
"bill-clinton","#A98B76","0.0686274509803921","0.301775147928994","0.662745098039216","yellow"
"jimmy-carter","#522302","0.06875","0.975609756097561","0.32156862745098","grey"
"william-mckinley","#4B301D","0.0688405797101449","0.613333333333333","0.294117647058824","grey"
"benjamin-harrison","#A96230","0.068870523415978","0.715976331360947","0.662745098039216","brown"
"thomas-jefferson","#845839","0.0688888888888889","0.568181818181818","0.517647058823529","red"
"abraham-lincoln","#D3A788","0.0688888888888889","0.355450236966825","0.827450980392157","brown"
"john-tyler","#897160","0.0691056910569106","0.299270072992701","0.537254901960784","orange"
"jq-adams","#C58E67","0.0691489361702128","0.477157360406091","0.772549019607843","red"
"harry-truman","#854E27","0.0691489361702128","0.706766917293233","0.52156862745098","brown"
"gerald-ford","#F2B78D","0.0693069306930693","0.417355371900826","0.949019607843137","brown"
