"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"john-adams","John","Adams","#191411","25 20 17","0.0625 0.32 0.0980392156862745","0.0625","0.32","0.0980392156862745",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#433529","67 53 41","0.0769230769230769 0.388059701492537 0.262745098039216","0.0769230769230769","0.388059701492537","0.262745098039216",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#504236","80 66 54","0.076923076923077 0.325 0.313725490196078","0.076923076923077","0.325","0.313725490196078",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#41372E","65 55 46","0.0789473684210527 0.292307692307692 0.254901960784314","0.0789473684210527","0.292307692307692","0.254901960784314",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#5F4A30","95 74 48","0.0921985815602837 0.494736842105263 0.372549019607843","0.0921985815602837","0.494736842105263","0.372549019607843",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#0A080B","10 8 11","0.777777777777778 0.272727272727273 0.0431372549019608","0.777777777777778","0.272727272727273","0.0431372549019608",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"jq-adams","John Quincy","Adams","#471910","71 25 16","0.0272727272727273 0.774647887323944 0.27843137254902","0.0272727272727273","0.774647887323944","0.27843137254902",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#85392A","133 57 42","0.0274725274725275 0.68421052631579 0.52156862745098","0.0274725274725275","0.68421052631579","0.52156862745098",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#4C261A","76 38 26","0.04 0.657894736842105 0.298039215686275","0.04","0.657894736842105","0.298039215686275",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#976B59","151 107 89","0.0483870967741936 0.410596026490066 0.592156862745098","0.0483870967741936","0.410596026490066","0.592156862745098",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#82462D","130 70 45","0.0490196078431373 0.653846153846154 0.509803921568627","0.0490196078431373","0.653846153846154","0.509803921568627",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#8B5D43","139 93 67","0.0601851851851852 0.517985611510791 0.545098039215686","0.0601851851851852","0.517985611510791","0.545098039215686",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#DEB196","222 177 150","0.0625 0.324324324324324 0.870588235294118","0.0625","0.324324324324324","0.870588235294118",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#B17F5F","177 127 95","0.0650406504065041 0.463276836158192 0.694117647058824","0.0650406504065041","0.463276836158192","0.694117647058824",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#9B7760","155 119 96","0.0649717514124294 0.380645161290323 0.607843137254902","0.0649717514124294","0.380645161290323","0.607843137254902",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#734C33","115 76 51","0.0651041666666667 0.556521739130435 0.450980392156863","0.0651041666666667","0.556521739130435","0.450980392156863",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#F2C5A4","242 197 164","0.0705128205128205 0.322314049586777 0.949019607843137","0.0705128205128205","0.322314049586777","0.949019607843137",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#856146","133 97 70","0.0714285714285714 0.473684210526316 0.52156862745098","0.0714285714285714","0.473684210526316","0.52156862745098",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#543F28","84 63 40","0.0871212121212121 0.523809523809524 0.329411764705882","0.0871212121212121","0.523809523809524","0.329411764705882",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#513A1B","81 58 27","0.095679012345679 0.666666666666667 0.317647058823529","0.095679012345679","0.666666666666667","0.317647058823529",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#5B4726","91 71 38","0.10377358490566 0.582417582417582 0.356862745098039","0.10377358490566","0.582417582417582","0.356862745098039",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"jq-adams","John Quincy","Adams","#746447","116 100 71","0.107407407407407 0.387931034482759 0.454901960784314","0.107407407407407","0.387931034482759","0.454901960784314",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829"
"chester-arthur","Chester","Arthur","#150601","21 6 1","0.0416666666666667 0.952380952380952 0.0823529411764706","0.0416666666666667","0.952380952380952","0.0823529411764706",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#5E200A","94 32 10","0.0436507936507936 0.893617021276596 0.368627450980392","0.0436507936507936","0.893617021276596","0.368627450980392",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#91462B","145 70 43","0.0441176470588235 0.703448275862069 0.568627450980392","0.0441176470588235","0.703448275862069","0.568627450980392",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#813C21","129 60 33","0.046875 0.744186046511628 0.505882352941176","0.046875","0.744186046511628","0.505882352941176",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#60452D","96 69 45","0.0784313725490196 0.53125 0.376470588235294","0.0784313725490196","0.53125","0.376470588235294",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#775638","119 86 56","0.0793650793650794 0.529411764705882 0.466666666666667","0.0793650793650794","0.529411764705882","0.466666666666667",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#482506","72 37 6","0.0782828282828283 0.916666666666667 0.282352941176471","0.0782828282828283","0.916666666666667","0.282352941176471",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#826041","130 96 65","0.0794871794871795 0.5 0.509803921568627","0.0794871794871795","0.5","0.509803921568627",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#58412A","88 65 42","0.0833333333333333 0.522727272727273 0.345098039215686","0.0833333333333333","0.522727272727273","0.345098039215686",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#573513","87 53 19","0.0833333333333334 0.781609195402299 0.341176470588235","0.0833333333333334","0.781609195402299","0.341176470588235",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#78522C","120 82 44","0.0833333333333334 0.633333333333333 0.470588235294118","0.0833333333333334","0.633333333333333","0.470588235294118",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#B48555","180 133 85","0.0842105263157895 0.527777777777778 0.705882352941177","0.0842105263157895","0.527777777777778","0.705882352941177",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#906E4A","144 110 74","0.0857142857142857 0.486111111111111 0.564705882352941","0.0857142857142857","0.486111111111111","0.564705882352941",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#664727","102 71 39","0.0846560846560847 0.617647058823529 0.4","0.0846560846560847","0.617647058823529","0.4",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#755837","117 88 55","0.0887096774193548 0.52991452991453 0.458823529411765","0.0887096774193548","0.52991452991453","0.458823529411765",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"chester-arthur","Chester","Arthur","#553B1D","85 59 29","0.0892857142857143 0.658823529411765 0.333333333333333","0.0892857142857143","0.658823529411765","0.333333333333333",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885"
"james-buchanan","James","Buchanan","#48332E","72 51 46","0.0320512820512821 0.361111111111111 0.282352941176471","0.0320512820512821","0.361111111111111","0.282352941176471",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#B34426","179 68 38","0.0354609929078014 0.787709497206704 0.701960784313725","0.0354609929078014","0.787709497206704","0.701960784313725",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#443A36","68 58 54","0.0476190476190476 0.205882352941176 0.266666666666667","0.0476190476190476","0.205882352941176","0.266666666666667",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#F9C2A6","249 194 166","0.0562248995983936 0.333333333333333 0.976470588235294","0.0562248995983936","0.333333333333333","0.976470588235294",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#C99274","201 146 116","0.0588235294117647 0.422885572139303 0.788235294117647","0.0588235294117647","0.422885572139303","0.788235294117647",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#EDC1A1","237 193 161","0.0701754385964912 0.320675105485232 0.929411764705882","0.0701754385964912","0.320675105485232","0.929411764705882",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#E0BDA1","224 189 161","0.0740740740740741 0.28125 0.87843137254902","0.0740740740740741","0.28125","0.87843137254902",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#584B40","88 75 64","0.0763888888888889 0.272727272727273 0.345098039215686","0.0763888888888889","0.272727272727273","0.345098039215686",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#72665B","114 102 91","0.0797101449275362 0.201754385964912 0.447058823529412","0.0797101449275362","0.201754385964912","0.447058823529412",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#D8B89C","216 184 156","0.0777777777777778 0.277777777777778 0.847058823529412","0.0777777777777778","0.277777777777778","0.847058823529412",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#F9D0AB","249 208 171","0.0790598290598291 0.313253012048193 0.976470588235294","0.0790598290598291","0.313253012048193","0.976470588235294",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#E8BB92","232 187 146","0.0794573643410853 0.370689655172414 0.909803921568627","0.0794573643410853","0.370689655172414","0.909803921568627",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#FED5AF","254 213 175","0.080168776371308 0.311023622047244 0.996078431372549","0.080168776371308","0.311023622047244","0.996078431372549",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#C6A17E","198 161 126","0.0810185185185185 0.363636363636364 0.776470588235294","0.0810185185185185","0.363636363636364","0.776470588235294",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#CBB69D","203 182 157","0.0905797101449276 0.226600985221675 0.796078431372549","0.0905797101449276","0.226600985221675","0.796078431372549",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"james-buchanan","James","Buchanan","#1C2022","28 32 34","0.555555555555556 0.176470588235294 0.133333333333333","0.555555555555556","0.176470588235294","0.133333333333333",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861"
"hw-bush","George H. W.","Bush","#401710","64 23 16","0.0243055555555556 0.75 0.250980392156863","0.0243055555555556","0.75","0.250980392156863",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#552618","85 38 24","0.0382513661202186 0.717647058823529 0.333333333333333","0.0382513661202186","0.717647058823529","0.333333333333333",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#683120","104 49 32","0.0393518518518519 0.692307692307692 0.407843137254902","0.0393518518518519","0.692307692307692","0.407843137254902",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#783216","120 50 22","0.0476190476190476 0.816666666666667 0.470588235294118","0.0476190476190476","0.816666666666667","0.470588235294118",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#83492B","131 73 43","0.0568181818181818 0.67175572519084 0.513725490196078","0.0568181818181818","0.67175572519084","0.513725490196078",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#321F12","50 31 18","0.0677083333333333 0.64 0.196078431372549","0.0677083333333333","0.64","0.196078431372549",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#D98A52","217 138 82","0.0691358024691358 0.622119815668203 0.850980392156863","0.0691358024691358","0.622119815668203","0.850980392156863",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#E39050","227 144 80","0.072562358276644 0.647577092511013 0.890196078431372","0.072562358276644","0.647577092511013","0.890196078431372",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#A17D61","161 125 97","0.0729166666666667 0.397515527950311 0.631372549019608","0.0729166666666667","0.397515527950311","0.631372549019608",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#FEBD87","254 189 135","0.0756302521008403 0.468503937007874 0.996078431372549","0.0756302521008403","0.468503937007874","0.996078431372549",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#4A301A","74 48 26","0.0763888888888889 0.648648648648649 0.290196078431373","0.0763888888888889","0.648648648648649","0.290196078431373",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#6D4D30","109 77 48","0.0792349726775956 0.559633027522936 0.427450980392157","0.0792349726775956","0.559633027522936","0.427450980392157",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#7D6953","125 105 83","0.0873015873015873 0.336 0.490196078431373","0.0873015873015873","0.336","0.490196078431373",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#30261C","48 38 28","0.0833333333333333 0.416666666666667 0.188235294117647","0.0833333333333333","0.416666666666667","0.188235294117647",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#483723","72 55 35","0.0900900900900901 0.513888888888889 0.282352941176471","0.0900900900900901","0.513888888888889","0.282352941176471",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"hw-bush","George H. W.","Bush","#706032","112 96 50","0.123655913978495 0.553571428571429 0.43921568627451","0.123655913978495","0.553571428571429","0.43921568627451",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993"
"w-bush","George W.","Bush","#8E4D3C","142 77 60","0.0345528455284553 0.577464788732394 0.556862745098039","0.0345528455284553","0.577464788732394","0.556862745098039",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#653425","101 52 37","0.0390625 0.633663366336634 0.396078431372549","0.0390625","0.633663366336634","0.396078431372549",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#A5705D","165 112 93","0.0439814814814815 0.436363636363636 0.647058823529412","0.0439814814814815","0.436363636363636","0.647058823529412",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#AE6646","174 102 70","0.0512820512820513 0.597701149425287 0.682352941176471","0.0512820512820513","0.597701149425287","0.682352941176471",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#5E4A3D","94 74 61","0.0656565656565657 0.351063829787234 0.368627450980392","0.0656565656565657","0.351063829787234","0.368627450980392",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#563A26","86 58 38","0.0694444444444444 0.558139534883721 0.337254901960784","0.0694444444444444","0.558139534883721","0.337254901960784",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#37302B","55 48 43","0.0694444444444444 0.218181818181818 0.215686274509804","0.0694444444444444","0.218181818181818","0.215686274509804",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#85684E","133 104 78","0.0787878787878788 0.413533834586466 0.52156862745098","0.0787878787878788","0.413533834586466","0.52156862745098",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#72665C","114 102 92","0.0757575757575758 0.192982456140351 0.447058823529412","0.0757575757575758","0.192982456140351","0.447058823529412",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#9C7D5F","156 125 95","0.0819672131147541 0.391025641025641 0.611764705882353","0.0819672131147541","0.391025641025641","0.611764705882353",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#44372A","68 55 42","0.0833333333333334 0.382352941176471 0.266666666666667","0.0833333333333334","0.382352941176471","0.266666666666667",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#CAA859","202 168 89","0.116519174041298 0.559405940594059 0.792156862745098","0.116519174041298","0.559405940594059","0.792156862745098",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#303E41","48 62 65","0.529411764705882 0.261538461538461 0.254901960784314","0.529411764705882","0.261538461538461","0.254901960784314",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#1A2F33","26 47 51","0.526666666666667 0.490196078431373 0.2","0.526666666666667","0.490196078431373","0.2",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#648693","100 134 147","0.546099290780142 0.319727891156463 0.576470588235294","0.546099290780142","0.319727891156463","0.576470588235294",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"w-bush","George W.","Bush","#667C89","102 124 137","0.561904761904762 0.255474452554744 0.537254901960784","0.561904761904762","0.255474452554744","0.537254901960784",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009"
"jimmy-carter","Jimmy","Carter","#F8B192","248 177 146","0.0506535947712418 0.411290322580645 0.972549019607843","0.0506535947712418","0.411290322580645","0.972549019607843",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#DB9B79","219 155 121","0.0578231292517007 0.447488584474886 0.858823529411765","0.0578231292517007","0.447488584474886","0.858823529411765",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#E7A371","231 163 113","0.0706214689265537 0.510822510822511 0.905882352941176","0.0706214689265537","0.510822510822511","0.905882352941176",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#895027","137 80 39","0.0697278911564626 0.715328467153285 0.537254901960784","0.0697278911564626","0.715328467153285","0.537254901960784",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#7A3C0C","122 60 12","0.0727272727272727 0.901639344262295 0.47843137254902","0.0727272727272727","0.901639344262295","0.47843137254902",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#AF7748","175 119 72","0.0760517799352751 0.588571428571429 0.686274509803922","0.0760517799352751","0.588571428571429","0.686274509803922",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#D1955D","209 149 93","0.0804597701149426 0.555023923444976 0.819607843137255","0.0804597701149426","0.555023923444976","0.819607843137255",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#874E19","135 78 25","0.0803030303030303 0.814814814814815 0.529411764705882","0.0803030303030303","0.814814814814815","0.529411764705882",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#382411","56 36 17","0.0811965811965812 0.696428571428572 0.219607843137255","0.0811965811965812","0.696428571428572","0.219607843137255",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#7F5523","127 85 35","0.0905797101449275 0.724409448818898 0.498039215686275","0.0905797101449275","0.724409448818898","0.498039215686275",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#624418","98 68 24","0.0990990990990991 0.755102040816327 0.384313725490196","0.0990990990990991","0.755102040816327","0.384313725490196",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#4E4129","78 65 41","0.108108108108108 0.474358974358974 0.305882352941176","0.108108108108108","0.474358974358974","0.305882352941176",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#664F20","102 79 32","0.111904761904762 0.686274509803922 0.4","0.111904761904762","0.686274509803922","0.4",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#5C4F2F","92 79 47","0.118518518518519 0.489130434782609 0.36078431372549","0.118518518518519","0.489130434782609","0.36078431372549",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
"jimmy-carter","Jimmy","Carter","#908043","144 128 67","0.132034632034632 0.534722222222222 0.564705882352941","0.132034632034632","0.534722222222222","0.564705882352941",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981"
