"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"jq-adams","John Quincy","Adams","#9B886A","155 136 106","0.102040816326531 0.316129032258064 0.607843137254902","0.102040816326531","0.316129032258064","0.607843137254902","lemonchiffon",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","yellow"
"jq-adams","John Quincy","Adams","#72684D","114 104 77","0.121621621621622 0.324561403508772 0.447058823529412","0.121621621621622","0.324561403508772","0.447058823529412","grey",6,"http://en.wikipedia.org/wiki/John_Quincy_Adams","1825","1829","Democratic-Republican/National Republican ","1825-1829","grey"
"chester-arthur","Chester","Arthur","#833A22","131 58 34","0.0412371134020619 0.740458015267176 0.513725490196078","0.0412371134020619","0.740458015267176","0.513725490196078","tomato",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","red"
"chester-arthur","Chester","Arthur","#501804","80 24 4","0.043859649122807 0.95 0.313725490196078","0.043859649122807","0.95","0.313725490196078","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#69341F","105 52 31","0.0472972972972973 0.704761904761905 0.411764705882353","0.0472972972972973","0.704761904761905","0.411764705882353","tomato",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","red"
"chester-arthur","Chester","Arthur","#5C240D","92 36 13","0.0485232067510548 0.858695652173913 0.36078431372549","0.0485232067510548","0.858695652173913","0.36078431372549","orangered",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","orange"
"chester-arthur","Chester","Arthur","#914320","145 67 32","0.0516224188790561 0.779310344827586 0.568627450980392","0.0516224188790561","0.779310344827586","0.568627450980392","sienna",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","brown"
"chester-arthur","Chester","Arthur","#844D2E","132 77 46","0.060077519379845 0.651515151515151 0.517647058823529","0.060077519379845","0.651515151515151","0.517647058823529","sienna",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","brown"
"chester-arthur","Chester","Arthur","#593015","89 48 21","0.0661764705882353 0.764044943820225 0.349019607843137","0.0661764705882353","0.764044943820225","0.349019607843137","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#764523","118 69 35","0.0682730923694779 0.703389830508475 0.462745098039216","0.0682730923694779","0.703389830508475","0.462745098039216","sienna",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","brown"
"chester-arthur","Chester","Arthur","#794928","121 73 40","0.0679012345679012 0.669421487603306 0.474509803921569","0.0679012345679012","0.669421487603306","0.474509803921569","sienna",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","brown"
"chester-arthur","Chester","Arthur","#532B0D","83 43 13","0.0714285714285714 0.843373493975904 0.325490196078431","0.0714285714285714","0.843373493975904","0.325490196078431","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#52290A","82 41 10","0.0717592592592593 0.878048780487805 0.32156862745098","0.0717592592592593","0.878048780487805","0.32156862745098","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#59402A","89 64 42","0.0780141843971631 0.528089887640449 0.349019607843137","0.0780141843971631","0.528089887640449","0.349019607843137","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#A37751","163 119 81","0.0772357723577236 0.503067484662577 0.63921568627451","0.0772357723577236","0.503067484662577","0.63921568627451","burlywood",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","brown"
"chester-arthur","Chester","Arthur","#603D1C","96 61 28","0.0808823529411765 0.708333333333333 0.376470588235294","0.0808823529411765","0.708333333333333","0.376470588235294","chocolate",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","orange"
"chester-arthur","Chester","Arthur","#604932","96 73 50","0.0833333333333333 0.479166666666667 0.376470588235294","0.0833333333333333","0.479166666666667","0.376470588235294","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"chester-arthur","Chester","Arthur","#48341F","72 52 31","0.0853658536585366 0.569444444444444 0.282352941176471","0.0853658536585366","0.569444444444444","0.282352941176471","grey",21,"http://en.wikipedia.org/wiki/Chester_A._Arthur","1881","1885","Republican ","1881-1885","grey"
"james-buchanan","James","Buchanan","#C03F37","192 63 55","0.0097323600973236 0.713541666666667 0.752941176470588","0.0097323600973236","0.713541666666667","0.752941176470588","brown",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","brown"
"james-buchanan","James","Buchanan","#BE4B40","190 75 64","0.0145502645502646 0.663157894736842 0.745098039215686","0.0145502645502646","0.663157894736842","0.745098039215686","tomato",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#C15F46","193 95 70","0.0338753387533875 0.637305699481865 0.756862745098039","0.0338753387533875","0.637305699481865","0.756862745098039","coral",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","orange"
"james-buchanan","James","Buchanan","#7C3B28","124 59 40","0.0376984126984127 0.67741935483871 0.486274509803922","0.0376984126984127","0.67741935483871","0.486274509803922","tomato",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#874E3C","135 78 60","0.04 0.555555555555556 0.529411764705882","0.04","0.555555555555556","0.529411764705882","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#94523A","148 82 58","0.0444444444444444 0.608108108108108 0.580392156862745","0.0444444444444444","0.608108108108108","0.580392156862745","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#8D563A","141 86 58","0.0562248995983936 0.588652482269504 0.552941176470588","0.0562248995983936","0.588652482269504","0.552941176470588","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#B2704C","178 112 76","0.0588235294117647 0.573033707865168 0.698039215686274","0.0588235294117647","0.573033707865168","0.698039215686274","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#9D6F55","157 111 85","0.0601851851851852 0.45859872611465 0.615686274509804","0.0601851851851852","0.45859872611465","0.615686274509804","burlywood",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","brown"
"james-buchanan","James","Buchanan","#BA8567","186 133 103","0.0602409638554217 0.446236559139785 0.729411764705882","0.0602409638554217","0.446236559139785","0.729411764705882","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#C58E68","197 142 104","0.0681003584229391 0.472081218274112 0.772549019607843","0.0681003584229391","0.472081218274112","0.772549019607843","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#D48B53","212 139 83","0.0723514211886305 0.608490566037736 0.831372549019608","0.0723514211886305","0.608490566037736","0.831372549019608","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#E0B087","224 176 135","0.0767790262172285 0.397321428571429 0.87843137254902","0.0767790262172285","0.397321428571429","0.87843137254902","burlywood",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","brown"
"james-buchanan","James","Buchanan","#DDA473","221 164 115","0.0770440251572327 0.479638009049774 0.866666666666667","0.0770440251572327","0.479638009049774","0.866666666666667","salmon",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","red"
"james-buchanan","James","Buchanan","#E6BB95","230 187 149","0.0781893004115226 0.352173913043478 0.901960784313726","0.0781893004115226","0.352173913043478","0.901960784313726","burlywood",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","brown"
"james-buchanan","James","Buchanan","#D59E68","213 158 104","0.0825688073394495 0.511737089201878 0.835294117647059","0.0825688073394495","0.511737089201878","0.835294117647059","burlywood",15,"http://en.wikipedia.org/wiki/James_Buchanan","1857","1861","Democratic ","1857-1861","brown"
"hw-bush","George H. W.","Bush","#7F250A","127 37 10","0.0384615384615385 0.921259842519685 0.498039215686275","0.0384615384615385","0.921259842519685","0.498039215686275","orangered",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","orange"
"hw-bush","George H. W.","Bush","#C06D4B","192 109 75","0.0484330484330484 0.609375 0.752941176470588","0.0484330484330484","0.609375","0.752941176470588","salmon",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","red"
"hw-bush","George H. W.","Bush","#A55D34","165 93 52","0.0604719764011799 0.684848484848485 0.647058823529412","0.0604719764011799","0.684848484848485","0.647058823529412","sienna",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","brown"
"hw-bush","George H. W.","Bush","#67432E","103 67 46","0.0614035087719298 0.553398058252427 0.403921568627451","0.0614035087719298","0.553398058252427","0.403921568627451","coral",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","orange"
"hw-bush","George H. W.","Bush","#B15E2E","177 94 46","0.0610687022900764 0.740112994350282 0.694117647058824","0.0610687022900764","0.740112994350282","0.694117647058824","sienna",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","brown"
"hw-bush","George H. W.","Bush","#BC7347","188 115 71","0.0626780626780627 0.622340425531915 0.737254901960784","0.0626780626780627","0.622340425531915","0.737254901960784","salmon",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","red"
"hw-bush","George H. W.","Bush","#6F4A34","111 74 52","0.0621468926553672 0.531531531531532 0.435294117647059","0.0621468926553672","0.531531531531532","0.435294117647059","salmon",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","red"
"hw-bush","George H. W.","Bush","#6C4A33","108 74 51","0.0672514619883041 0.527777777777778 0.423529411764706","0.0672514619883041","0.527777777777778","0.423529411764706","salmon",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","red"
"hw-bush","George H. W.","Bush","#5D4738","93 71 56","0.0675675675675676 0.397849462365591 0.364705882352941","0.0675675675675676","0.397849462365591","0.364705882352941","grey",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","grey"
"hw-bush","George H. W.","Bush","#8F715D","143 113 93","0.0666666666666667 0.34965034965035 0.56078431372549","0.0666666666666667","0.34965034965035","0.56078431372549","navajowhite",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","brown"
"hw-bush","George H. W.","Bush","#957156","149 113 86","0.0714285714285714 0.422818791946309 0.584313725490196","0.0714285714285714","0.422818791946309","0.584313725490196","burlywood",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","brown"
"hw-bush","George H. W.","Bush","#CD8044","205 128 68","0.072992700729927 0.668292682926829 0.803921568627451","0.072992700729927","0.668292682926829","0.803921568627451","peru",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","orange"
"hw-bush","George H. W.","Bush","#EC9E61","236 158 97","0.0731414868105516 0.588983050847458 0.925490196078431","0.0731414868105516","0.588983050847458","0.925490196078431","sandybrown",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","orange"
"hw-bush","George H. W.","Bush","#A58256","165 130 86","0.0928270042194092 0.478787878787879 0.647058823529412","0.0928270042194092","0.478787878787879","0.647058823529412","khaki",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","yellow"
"hw-bush","George H. W.","Bush","#7A694F","122 105 79","0.10077519379845 0.352459016393443 0.47843137254902","0.10077519379845","0.352459016393443","0.47843137254902","burlywood",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","brown"
"hw-bush","George H. W.","Bush","#695A43","105 90 67","0.100877192982456 0.361904761904762 0.411764705882353","0.100877192982456","0.361904761904762","0.411764705882353","grey",41,"http://en.wikipedia.org/wiki/George_H._W._Bush","1989","1993","Republican ","1989-1993","grey"
"w-bush","George W.","Bush","#C98169","201 129 105","0.0416666666666667 0.477611940298507 0.788235294117647","0.0416666666666667","0.477611940298507","0.788235294117647","salmon",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","red"
"w-bush","George W.","Bush","#A85E3A","168 94 58","0.0545454545454546 0.654761904761905 0.658823529411765","0.0545454545454546","0.654761904761905","0.658823529411765","sienna",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#947157","148 113 87","0.0710382513661202 0.412162162162162 0.580392156862745","0.0710382513661202","0.412162162162162","0.580392156862745","burlywood",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#907156","144 113 86","0.0775862068965517 0.402777777777778 0.564705882352941","0.0775862068965517","0.402777777777778","0.564705882352941","burlywood",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#816D59","129 109 89","0.0833333333333333 0.310077519379845 0.505882352941176","0.0833333333333333","0.310077519379845","0.505882352941176","burlywood",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#8B7864","139 120 100","0.0854700854700855 0.280575539568345 0.545098039215686","0.0854700854700855","0.280575539568345","0.545098039215686","peachpuff",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","orange"
"w-bush","George W.","Bush","#84745E","132 116 94","0.0964912280701754 0.287878787878788 0.517647058823529","0.0964912280701754","0.287878787878788","0.517647058823529","navajowhite",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#8C6936","140 105 54","0.0988372093023256 0.614285714285714 0.549019607843137","0.0988372093023256","0.614285714285714","0.549019607843137","tan",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#665635","102 86 53","0.112244897959184 0.480392156862745 0.4","0.112244897959184","0.480392156862745","0.4","olivegreen",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","green"
"w-bush","George W.","Bush","#E5B650","229 182 80","0.114093959731544 0.650655021834061 0.898039215686275","0.114093959731544","0.650655021834061","0.898039215686275","sandybrown",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","orange"
"w-bush","George W.","Bush","#CEBF9D","206 191 157","0.115646258503401 0.237864077669903 0.807843137254902","0.115646258503401","0.237864077669903","0.807843137254902","bisque",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","brown"
"w-bush","George W.","Bush","#DFC371","223 195 113","0.124242424242424 0.493273542600897 0.874509803921569","0.124242424242424","0.493273542600897","0.874509803921569","khaki",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","yellow"
"w-bush","George W.","Bush","#727456","114 116 86","0.177777777777778 0.258620689655172 0.454901960784314","0.177777777777778","0.258620689655172","0.454901960784314","dimgrey",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","grey"
"w-bush","George W.","Bush","#5E7D71","94 125 113","0.435483870967742 0.248 0.490196078431373","0.435483870967742","0.248","0.490196078431373","seagreen",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","green"
"w-bush","George W.","Bush","#4A8897","74 136 151","0.532467532467532 0.509933774834437 0.592156862745098","0.532467532467532","0.509933774834437","0.592156862745098","slategrey",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","grey"
"w-bush","George W.","Bush","#3C5662","60 86 98","0.552631578947368 0.387755102040816 0.384313725490196","0.552631578947368","0.387755102040816","0.384313725490196","slategrey",43,"http://en.wikipedia.org/wiki/George_W._Bush","2001","2009","Republican ","2001-2009","grey"
"jimmy-carter","Jimmy","Carter","#C89477","200 148 119","0.0596707818930041 0.405 0.784313725490196","0.0596707818930041","0.405","0.784313725490196","burlywood",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","brown"
"jimmy-carter","Jimmy","Carter","#C18055","193 128 85","0.066358024691358 0.559585492227979 0.756862745098039","0.066358024691358","0.559585492227979","0.756862745098039","salmon",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","red"
"jimmy-carter","Jimmy","Carter","#522302","82 35 2","0.06875 0.975609756097561 0.32156862745098","0.06875","0.975609756097561","0.32156862745098","grey",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","grey"
"jimmy-carter","Jimmy","Carter","#D7915F","215 145 95","0.0694444444444444 0.558139534883721 0.843137254901961","0.0694444444444444","0.558139534883721","0.843137254901961","salmon",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","red"
"jimmy-carter","Jimmy","Carter","#7F4013","127 64 19","0.0694444444444444 0.850393700787402 0.498039215686275","0.0694444444444444","0.850393700787402","0.498039215686275","chocolate",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","orange"
"jimmy-carter","Jimmy","Carter","#8D4915","141 73 21","0.0722222222222222 0.851063829787234 0.552941176470588","0.0722222222222222","0.851063829787234","0.552941176470588","chocolate",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","orange"
"jimmy-carter","Jimmy","Carter","#8E6241","142 98 65","0.0714285714285714 0.542253521126761 0.556862745098039","0.0714285714285714","0.542253521126761","0.556862745098039","salmon",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","red"
"jimmy-carter","Jimmy","Carter","#9D5C2B","157 92 43","0.0716374269005848 0.726114649681529 0.615686274509804","0.0716374269005848","0.726114649681529","0.615686274509804","sienna",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","brown"
"jimmy-carter","Jimmy","Carter","#B7743E","183 116 62","0.0743801652892562 0.66120218579235 0.717647058823529","0.0743801652892562","0.66120218579235","0.717647058823529","sienna",39,"http://en.wikipedia.org/wiki/Jimmy_Carter","1977","1981","Democratic ","1977-1981","brown"
